LevelName	Status	LURD_Path	Runtime_ms	Pushes	Moves	GeneratedStates	ExpandedNodes	TotalChildren	EffectiveChildren	RepeatedNodes	Deadlocks	BranchingReal	BranchingEffective	BranchingClassic	Redundancy	ClosedListLength	PathStates	PathBoxLines	PathBoxChanges	PathBranchingRealTotalNodes	PathBranchingRealMin	PathBranchingRealMax	PathBranchingRealAvg	PathBranchingEffectiveTotalNodes	PathBranchingEffectiveMin	PathBranchingEffectiveMax	PathBranchingEffectiveAvg	PathTotalChildrenGenerated	PathRepeatedNodes	PathDeadlocks	PathRedundancy
61 - Jordi Doménech - 313 [likes=3, dislikes=0, completion=0.704119850187266, like_ratio=1.0, like_rate=0.0112359550561798, tedium=11.25]	SOLVED	ddRddrdRddrdrRddrdrrUddrdrruLUrrDddrdrruruLddrRddrrRrDddRddrRrrDdrrrDddrR	7.67566	17	73	66	66	1056	109	37	105	16	1.65152	1.27948	28.5405	66	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
46 - Jordi Doménech - 314 [likes=5, dislikes=0, completion=0.68976897689769, like_ratio=1.0, like_rate=0.0165016501650165, tedium=10.0]	SOLVED	URrDdrRdrrDddRddrdRdrrRdrrrurDddrdrRdrrruLddrdrUdrRdrrurrdLrdLRrDrR	8.16182	19	67	87	87	1392	171	66	122	16	1.96552	1.26497	21.0909	87	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
9 - Jordi Doménech - 315 [likes=5, dislikes=0, completion=0.844036697247706, like_ratio=1.0, like_rate=0.0229357798165138, tedium=11.5]	SOLVED	ruLddrUdrRdrruLrrRrrrdrruLruLrurrdLD	7.7367	10	36	20	20	160	27	3	13	8	1.35	1.34928	53.3333	20	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
31 - Jordi Doménech - 316 [likes=8, dislikes=0, completion=0.733532934131736, like_ratio=1.0, like_rate=0.0239520958083832, tedium=8.75]	SOLVED	LLDrrdLrddLRddRddrRrRrrRddrrUdRrRdrR	8.194	15	36	25	25	400	61	3	26	16	2.44	1.23936	133.333	25	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - Jordi Doménech - 317 [likes=7, dislikes=0, completion=0.815, like_ratio=1.0, like_rate=0.035, tedium=8.5]	SOLVED	RrRrrurrdLrddLrddlLrRrrurD	11.1256	8	26	12	12	96	18	2	10	8	1.5	1.36426	48	12	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
30 - Jordi Doménech - 318 [likes=6, dislikes=0, completion=0.770161290322581, like_ratio=1.0, like_rate=0.0241935483870968, tedium=11.6666666666667]	SOLVED	dddrUdddrrruLrrDrrdDrrddLrrddldlUrrddllUdrrrdLdrruulDrrddL	11.8515	11	58	46	46	552	94	30	67	12	2.04348	1.41631	18.4	46	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
10 - Jordi Doménech - 319 [likes=6, dislikes=0, completion=0.822727272727273, like_ratio=1.0, like_rate=0.0272727272727273, tedium=12.0]	SOLVED	ddRddrdrruLUrrDrrdLrddlUdrR	12.7904	8	27	12	12	96	25	6	15	8	2.08333	1.36426	16	12	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
47 - Jordi Doménech - 320 [likes=5, dislikes=0, completion=0.62882096069869, like_ratio=1.0, like_rate=0.0218340611353712, tedium=13.6666666666667]	SOLVED	ruLLDdRdrddlUrddRrrDrddlUrrrrddlUruLLDddrUdrUrrrdL	8.95512	16	50	42	42	504	66	17	52	12	1.57143	1.26314	29.6471	42	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
51 - Jordi Doménech - 321 [likes=5, dislikes=0, completion=0.771551724137931, like_ratio=1.0, like_rate=0.021551724137931, tedium=14.3333333333333]	SOLVED	DdRRdrrUruurrrddLruurrrddlLdrruUdrruuluRdrruuRRdrrUruRruurRrrrU	8.44133	15	63	61	61	732	132	38	87	12	2.16393	1.31529	19.2632	61	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
10 - Jordi Doménech - 322 [likes=2, dislikes=0, completion=0.263157894736842, like_ratio=1.0, like_rate=0.0080971659919028, tedium=17.75]	SOLVED	dRdrRdrrRdrrrRdrrrrurrdddlllldlluRrUrRrrRrrrRdRdrddrrrdrruLrurrdLrdrddlLrdDrddrddlluLrdrruL	9.58538	17	91	330	330	5280	538	114	275	16	1.6303	1.40653	46.3158	330	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Jordi Doménech - 323 [likes=5, dislikes=0, completion=0.708333333333333, like_ratio=1.0, like_rate=0.0231481481481481, tedium=34.5]	SOLVED	LrRrrdDrrddrddrrruuuullLDrrDdddrRrrdDrrrrrrddddlllUdddrR	8.04351	11	56	16	16	128	33	6	9	8	2.0625	1.28666	21.3333	16	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
12 - Marti Homs Caussa - 324 [likes=5, dislikes=0, completion=0.288372093023256, like_ratio=1.0, like_rate=0.0232558139534884, tedium=15.8333333333333]	SOLVED	rrdrrdddllUDrrdrrdddlluUrrrdrddLdDrrrdDddRddDddrRddrrUrRrrdrrdLrrdrdLrrddrrddllUdddRrrdrdrddlUdddrRrrdrruLdddrrUdddrruLrrdrruuuulLUdrrdrruLLrrdrdLrrddLrDrdrddLrdrddlLrdDrddLrddrdL	20.3018	33	179	1424	1424	34176	3010	2537	2218	24	2.11376	1.24612	13.471	1424	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
3 - Marti Homs Caussa - 325 [likes=2, dislikes=0, completion=0.497536945812808, like_ratio=1.0, like_rate=0.0098522167487684, tedium=15.3333333333333]	SOLVED	drrrurrdLddLdrrurrruLRrRrrRdrrdrUdrrrrruulDrddrdLrdddLruLdRrrRrrrdrruulDdrR	8.56989	16	75	92	92	1104	157	82	173	12	1.70652	1.32659	13.4634	92	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
90 - Alberto García - 326 [likes=2, dislikes=0, completion=0.820388349514563, like_ratio=1.0, like_rate=0.0097087378640776, tedium=3.8]	SOLVED	LrddLrddlLrurrdLrruulDdrdLdddLruuLrddlU	8.71957	10	39	31	31	620	64	14	43	20	2.06452	1.40973	44.2857	31	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
50 - Alberto García - 327 [likes=3, dislikes=0, completion=0.330434782608696, like_ratio=1.0, like_rate=0.0130434782608696, tedium=15.4]	SOLVED	rrDrrdDrrddDrrdddDddddRddddrdRddddrdrUddddrrUddddrruUddRddrDdddrDrDdrDrrrdLddddrruUddddrrddlUrDrrrdLrrddddddrruLdrruL	10.8619	22	117	295	295	5900	511	401	911	20	1.7322	1.29498	14.7132	295	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - Alberto García - 328 [likes=3, dislikes=0, completion=0.809090909090909, like_ratio=1.0, like_rate=0.0136363636363636, tedium=16.0]	SOLVED	RrDddddrruuruLrurDddRddrUddddrruruuLddddrruruL	7.35181	9	46	15	15	180	26	15	29	12	1.73333	1.35107	12	15	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
20 - Alberto García - 329 [likes=4, dislikes=0, completion=0.870292887029289, like_ratio=1.0, like_rate=0.0167364016736402, tedium=6.0]	SOLVED	drDdrrUdrruruulDrDDrrDdR	8.26028	8	24	17	17	204	30	0	27	12	1.76471	1.42497	0	17	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
15 - Alberto García - 330 [likes=2, dislikes=0, completion=0.866071428571429, like_ratio=1.0, like_rate=0.0059523809523809, tedium=16.0]	SOLVED	ddrRddrrRddrrrRddrrrrdrruulDddrrrrdRddrrrrdrdddllulUddrrrrdrdddlluluUdrrrdrrrDddrRddrrRddrDddrdDddrrrRddrrrrdrruulDddrrrrrrdL	8.99907	16	125	78	78	936	333	75	65	12	4.26923	1.31297	12.48	78	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - Alberto García - 331 [likes=4, dislikes=0, completion=0.841409691629956, like_ratio=1.0, like_rate=0.0176211453744493, tedium=3.14285714285714]	SOLVED	ddddddrUdddddrrUdRdddddrruLUUdrUrUU	7.83841	10	35	27	27	756	102	7	48	28	3.77778	1.39039	108	27	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
4 - Alberto García - 332 [likes=4, dislikes=0, completion=0.786407766990291, like_ratio=1.0, like_rate=0.0194174757281553, tedium=6.4]	SOLVED	LLrddlLUUUURdrdRdrdddrUdrddrUdrdddrrrurrdLdrdL	8.66878	14	46	122	122	2440	318	56	116	20	2.60656	1.40937	43.5714	122	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
13 - Alberto García - 333 [likes=2, dislikes=0, completion=0.791469194312796, like_ratio=1.0, like_rate=0.0094786729857819, tedium=17.8]	SOLVED	ddrruruLddrruurrururuulDDDddrruuurururrdLrddLrddldLddrrurururuulDDDdLDrurururrdLrddLrddldLdLrurururuulDDDDrururrdLrddLrddlLdrruulDdDruurrdLrruulDdrdL	10.1157	29	149	224	224	4480	357	21	619	20	1.59375	1.20516	213.333	224	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Alberto García - 334 [likes=4, dislikes=0, completion=0.726072607260726, like_ratio=1.0, like_rate=0.0132013201320132, tedium=18.0]	SOLVED	rDrrrrdrdDrrrrdrddrdrruLLrrrrdrdddLdddrrrDdddrrdrrrrruuLrrrrdrDrrrrdrdDrrrrdrdrrdLdrDdddRdddrRrrrrdrdrddLrrrrdrdrddlLrrrrdrdrddllLdddrrDrrrrdrdDrrrrdrddrdLrrrrdrdddLrrrrdrdddlL	10.8925	22	176	248	248	3968	742	161	375	16	2.99194	1.28481	24.646	248	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
46 - Alberto García - 335 [likes=3, dislikes=0, completion=0.893023255813953, like_ratio=1.0, like_rate=0.013953488372093, tedium=13.5]	SOLVED	dLLddrrRddrruurrdDRrRrrRrrrRrrrrRddrrrrrruU	8.39831	11	43	26	26	208	57	12	9	8	2.19231	1.34473	17.3333	26	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - Alberto García - 336 [likes=3, dislikes=0, completion=0.773504273504274, like_ratio=1.0, like_rate=0.0128205128205128, tedium=31.0]	SOLVED	rrurDrrrDddrrdrdrrrurrurruullullLddrrdrdrrrurrurruullulllLrruurDrrurDddrrRrrrDrrrdDrrrdrDddrrrrDddrrdRddrrdrdRddrrdrdrRddrrdrdrrRddrrdrdrrruuurUddrrdrdrrruuururuLddrrdrdrrruuuruuLddrrdrdrrruuuruulLddrrdrdrrruuuruullLrruurDrrurDrrrDrrrdrdDddrrdrdRrrrdDddrrrD	11.4479	28	257	295	295	3540	792	335	301	12	2.68475	1.2252	10.5672	295	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
33 - Alberto García - 337 [likes=3, dislikes=0, completion=0.804761904761905, like_ratio=1.0, like_rate=0.0142857142857143, tedium=13.75]	SOLVED	ddrdrUddrrUddrruUddrruuUddrruuuUddrruuuuluurDdrrDdrrdrDddRddrruuuRddrruuurRddrruuuuRRddrruUrrUrruruulldRrruuurD	8.20612	18	111	59	59	944	89	6	58	16	1.50847	1.25424	157.333	59	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
48 - Alberto García - 338 [likes=6, dislikes=0, completion=0.855721393034826, like_ratio=1.0, like_rate=0.0298507462686567, tedium=9.5]	SOLVED	ddddrdrrruurUddddrrRrurrrdLddddrrrRdrDddddrruLrurrdLdrruulDddrdddrrrrUrrrrdRrrdLrddddrrruR	9.56925	13	90	105	105	1680	603	127	290	16	5.74286	1.43046	13.2283	105	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
6 - Alberto García - 339 [likes=2, dislikes=0, completion=0.811659192825112, like_ratio=1.0, like_rate=0.0089686098654708, tedium=12.0]	SOLVED	rDdrrUruRruruulDrruulDdrruuRdrruurRdrruulDrurrrurrdLrdLdLLrruulDddrddL	8.37491	15	70	44	44	528	67	9	49	12	1.52273	1.28696	58.6667	44	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
45 - Alberto García - 340 [likes=4, dislikes=0, completion=0.792828685258964, like_ratio=1.0, like_rate=0.0159362549800797, tedium=37.0]	SOLVED	rurrrdLrurrdLDrDdrDddrrddrrrrrruuuuLddrrddrrrrrruuuulLrurrrrrdLrurrrrdLrurrrddrdrDddrrddrrrRdddRdddrdrrrrrRrurrrdLrurrdLdddrdrrrrruuluuullllDddrrDdddrrrdrrrrdrUdddrrrdrrrrrUdddrrrdrrrrruUdddrdRrDdddrdrRdddrdrrRdddrdrrrRdddrdrrrrRdddrdrrrrrRdddrdrrrrrrdrUdddrdrrrrrrrUdrDdddRddrrDdddrdRdddrdrRdddrdrrRdddrdrrrRdddrdrrrrRdddrdrrrrrRdddrdrrrrrrdrU	23.175	40	344	1556	1556	18672	3212	2813	2730	12	2.06427	1.20171	6.63775	1556	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
28 - Alberto García - 341 [likes=2, dislikes=0, completion=0.796019900497512, like_ratio=1.0, like_rate=0.0099502487562189, tedium=22.3333333333333]	SOLVED	rrrrUrrrruUrrrruuUrrrruuuruulldRrrrruuuuurDruurRrrUrrrruUrrrruuUrrrruuuUrrrruuuuruLrrrruurUruuRruurRrrrruUruurrrUruurrrurU	9.72435	18	122	119	119	1428	187	72	117	12	1.57143	1.30409	19.8333	119	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Alberto García - 342 [likes=5, dislikes=0, completion=0.75975975975976, like_ratio=1.0, like_rate=0.015015015015015, tedium=12.0]	SOLVED	rrDrrdDrrddDrrrrddddlLddRrrrrddddlluUddrrUrRddrrddLddrrddlUrrRddRrrdDddrrDddrddRrrdLrddlU	9.37856	18	89	119	119	1904	277	85	147	16	2.32773	1.30409	22.4	119	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
19 - Alberto García - 343 [likes=2, dislikes=0, completion=0.7375, like_ratio=1.0, like_rate=0.0083333333333333, tedium=36.0]	SOLVED	ddrURrRrrRrrrurrdddldLrrrRddddrUrrrurrDdddrUrrrrrrddlldlLrrrrrDddrURddrrdrruRrRrrRrrrRrrrurrDrrrrrDrrrrrdrrddlULddddrUdddrUddrURrRrrRrrrRrrrurrDrrrrrrD	11.4427	31	151	421	421	5052	728	427	686	12	1.72922	1.21522	11.8314	421	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
42 - Alberto García - 344 [likes=2, dislikes=0, completion=0.909502262443439, like_ratio=1.0, like_rate=0.0090497737556561, tedium=7.2]	SOLVED	ddRruurrdrDruRruurrrddDddrRrurRruurrrDrurrrDdRddddrUddR	8.44861	12	55	44	44	880	190	17	44	20	4.31818	1.37074	51.7647	44	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
43 - Alberto García - 345 [likes=3, dislikes=0, completion=0.805825242718447, like_ratio=1.0, like_rate=0.0145631067961165, tedium=9.66666666666667]	SOLVED	drrrruuulldlDrururrdLdRdrRdrDdddR	7.71855	7	33	19	19	228	46	17	39	12	2.42105	1.52293	13.4118	19	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
14 - Alberto García - 346 [likes=4, dislikes=1, completion=0.839449541284404, like_ratio=0.8, like_rate=0.018348623853211, tedium=35.0]	SOLVED	dddrdrrrruLdddrdrrruLdddrdrruLUdddrrrrrrururuulDDDdddrUdddrrrrurururrdLrddLrddldLddrURdddrdrrrruLdrrUdddrdrrruLruRdddrdrruLUdddrUdddrrrrrruruulDDdddrrrrururrdLrddLrrrUddrURdrrUdddrdrrrruLdddrdrrrurruulDdddrdrrruLdddrdrruLrurrurrdLUdddrdrrrruLdddrdrrruLruRdddrUddrURdddrdrruLUdddrUruruR	10.5672	45	285	244	244	3904	765	164	990	16	3.13525	1.12993	23.8049	244	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
22 - Alberto García - 347 [likes=2, dislikes=0, completion=0.781659388646288, like_ratio=1.0, like_rate=0.0087336244541484, tedium=28.0]	SOLVED	rrrdddrUrrrddrrruulDdddLrrrDrrrdrrrdLrrrdDrrrddDrrrdrrdLddddrrurDddddrrddrruLddddrrrddlUrrrdDrrrRrrrddDrrrdrrruulDrrrdddDrrrrrrdLrrrrrdLrrrrdddldDrrrrdddlddldRrrrDrrrdDrrrddDrrrdddDrrrdddlDddddrrD	12.9267	27	196	440	440	5280	1342	732	620	12	3.05	1.25287	7.21311	440	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
3 - Alberto García - 348 [likes=3, dislikes=0, completion=0.73109243697479, like_ratio=1.0, like_rate=0.0126050420168067, tedium=29.0]	SOLVED	rRddrdrrrrruruuullldRrrRddrdrrrrruruuulldRrrrDddrUdrrurRdrrurrdDdrrurrurrdLrdrrrddldllLrdrrrddldlllLrrrurruululllDdrrurrrrrrddlUrrrururuLdrrurrDdrrurrdDdrrurrurrrdLdrrurrurrdLDRrRrrRrrrRrrrrurrdrdddllLrrrrDrrrrdDrrrrurrdLD	15.1344	29	222	955	955	15280	2073	908	1320	16	2.17068	1.26695	16.8282	955	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
21 - Alberto García - 349 [likes=1, dislikes=0, completion=0.766990291262136, like_ratio=1.0, like_rate=0.0048543689320388, tedium=16.0]	SOLVED	dddddddrRrrdrdDddddrrdrruLrrdrdddLddddddddrrrUdddddddrrrUrrdrdddrdrdLrrdrdddldRdddddddrrrUdRdrRdddddddrrruUrrrDdddddddrrrurU	10.4105	15	124	169	169	2704	606	179	312	16	3.5858	1.40775	15.1061	169	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
16 - Alberto García - 350 [likes=3, dislikes=0, completion=0.833333333333333, like_ratio=1.0, like_rate=0.0128205128205128, tedium=11.75]	SOLVED	rrrdLrrdLrdrrrddlddlluUrdrrrddlddlluuUDrrdLrdrrrddlUrdddddrruLUUUUruLddddrruuruL	9.65435	15	80	159	159	2544	511	104	75	16	3.21384	1.40204	24.4615	159	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
50 - Alberto García - 351 [likes=5, dislikes=0, completion=0.538745387453875, like_ratio=1.0, like_rate=0.018450184501845, tedium=11.75]	SOLVED	DrrDrrdrDrrdrdrDdRdrdRdrdrdRdrdrdrdRrrDdrrrDdrrrdrDdrdRdrdrRdrdrdRdrdrdrR	8.06787	16	73	58	58	928	82	19	100	16	1.41379	1.28889	48.8421	58	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
11 - Alberto García - 352 [likes=2, dislikes=0, completion=0.81294964028777, like_ratio=1.0, like_rate=0.0071942446043165, tedium=36.5]	SOLVED	rrrrddddddlllluuRrrrrddddddlllluuurrDrrrrddddddlllluurrDdrDrrrrdddddllullddrRdrdDdrddrdddRdrddrdddddrruUrrrrddddrdLdrddldRdrddrDdrdddrDdrdddlddrR	7.89977	14	145	31	31	248	78	28	35	8	2.51613	1.27799	8.85714	31	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - Alberto García - 353 [likes=3, dislikes=0, completion=0.861244019138756, like_ratio=1.0, like_rate=0.0143540669856459, tedium=13.25]	SOLVED	UdRdrRdddrdrruurRdrrRdrrrdrruulDrurDdddrdrruuRdrRdrrRdddrdrrrrurruuulllDdddrUrrdrrrDdRdrRdrrRdrrrR	9.15296	18	98	82	82	1312	353	85	159	16	4.30488	1.27739	15.4353	82	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
8 - Alberto García - 354 [likes=4, dislikes=0, completion=0.854785478547855, like_ratio=1.0, like_rate=0.0132013201320132, tedium=7.33333333333333]	SOLVED	ddrDddrdDdrrUdrruLrurruLruruuuluurDdrDddrDddrdDrrruulD	7.8479	11	54	50	50	600	71	5	77	12	1.42	1.42709	120	50	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - Alberto García - 355 [likes=6, dislikes=0, completion=0.651260504201681, like_ratio=1.0, like_rate=0.0252100840336134, tedium=21.75]	SOLVED	LrddLrddldLdLrurururuulDDDDdDddrUdrrUdrrurUdrruLruuRruuruRruururRruururrRruururrdLrurruurrRrurruulDruururrrrRruururrrrrdrruLruLLLLruuruRrrUrurrurUruuRruurR	11.3372	32	155	596	596	9536	795	285	792	16	1.33389	1.22103	33.4596	596	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
6 - Alberto García - 356 [likes=5, dislikes=0, completion=0.724696356275304, like_ratio=1.0, like_rate=0.0202429149797571, tedium=17.6666666666667]	SOLVED	rurrrrdDrurrrrddLrurrrrddlLdddrRdddrruUdddrdrrrurUdddrruuUruRdddrdrrrururuLrurRdddrdrrruruuLdddrrR	8.33066	13	98	53	53	636	157	72	68	12	2.96226	1.35718	8.83333	53	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
16 - Alberto García - 357 [likes=4, dislikes=0, completion=0.897560975609756, like_ratio=1.0, like_rate=0.0195121951219512, tedium=5.0]	SOLVED	ddrUdrRdrruulDrrdL	8.30172	5	18	6	6	48	24	3	12	8	4	1.43097	16	6	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
10 - Alberto García - 358 [likes=4, dislikes=0, completion=0.797235023041475, like_ratio=1.0, like_rate=0.0184331797235023, tedium=13.6666666666667]	SOLVED	ddRddrdrRddrdrruLddrUUddrrrdLddrrrrrdLddrDddrdDddrrrrdLrDdrDddrDddrrrdL	7.87488	15	71	59	59	708	113	28	58	12	1.91525	1.31237	25.2857	59	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
13 - Alberto García - 359 [likes=3, dislikes=0, completion=0.73972602739726, like_ratio=1.0, like_rate=0.0136986301369863, tedium=11.25]	SOLVED	dRdrRdrrRdrrrdddlluRrRdrrrRdrrrrurDrurDdrRrrRrrrDdrrrrruLdrrrruLrurDdrRdrrR	9.21305	17	75	118	118	1888	340	67	59	16	2.88136	1.32396	28.1791	118	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
44 - Alberto García - 360 [likes=2, dislikes=0, completion=0.73, like_ratio=1.0, like_rate=0.01, tedium=9.0]	SOLVED	DdDddDdddrDrurrdddddLrurrdddddlDrurrdddlDdddDddrUdrRdrrUR	8.48293	13	57	53	53	1060	111	14	55	20	2.09434	1.35718	75.7143	53	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - Alberto García - 361 [likes=1, dislikes=0, completion=0.716049382716049, like_ratio=1.0, like_rate=0.0041152263374485, tedium=15.0]	SOLVED	ddRddrDddrUdddrrdrddlluUUdrrDdrrdDdddrdddrruuLdrDdrruulDrD	9.49389	12	58	84	84	1008	207	99	158	12	2.46429	1.44663	10.1818	84	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
6 - Alberto García - 362 [likes=2, dislikes=0, completion=0.881773399014778, like_ratio=1.0, like_rate=0.0098522167487684, tedium=9.0]	SOLVED	rrRrrurrDrrrrDrrrrdDddrrRddrrrDddrrrdDrDrrrrdrddLrrrrdDrrrrddlDrrrrddrdLddRddrR	8.67795	15	79	71	71	1420	306	57	102	20	4.30986	1.32867	24.9123	71	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
24 - Alberto García - 363 [likes=1, dislikes=0, completion=0.651960784313726, like_ratio=1.0, like_rate=0.0049019607843137, tedium=5.0]	SOLVED	ddrruuuuruulDrrDrrdDrrddDdRrrrddlUdrrruL	7.88071	8	40	15	15	300	46	6	23	20	3.06667	1.40285	50	15	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Alberto García - 364 [likes=2, dislikes=0, completion=0.805785123966942, like_ratio=1.0, like_rate=0.0082644628099173, tedium=38.0]	SOLVED	ddrDdddrDdddrdDdddrddDddrrrrddldLddrrrrddldlDddrrrrddldldlUddrrrrddldllUddrrrrddldlluUddRddrRddrrRdddrdddlddrUdrUrUruUddrrUrurruruUddrrrrruLddrrrrddldlluUddRddrRddrrRrurrrddLdddrddrruruUdddrddddrUddrrrrruLddrrrrddldLddrrrrddldldlUddrrrrddldllUddrrrrddldlluUddRddrR	11.4935	34	264	308	308	3696	740	391	369	12	2.4026	1.18357	9.45269	308	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
11 - Alberto García - 365 [likes=2, dislikes=0, completion=0.761467889908257, like_ratio=1.0, like_rate=0.0091743119266055, tedium=11.5]	SOLVED	ddrRdddrrrddLdddrrrdddrddllluuUdddrrrddllUrrrdDdddRddrrrDddrrrdDdddrdddddrrruuuL	9.59929	10	80	48	48	768	248	60	55	16	5.16667	1.47273	12.8	48	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
9 - Alberto García - 366 [likes=1, dislikes=0, completion=0.857707509881423, like_ratio=1.0, like_rate=0.0039525691699604, tedium=6.0]	SOLVED	UdrrdLdrruuuLdrdrddlluUU	7.6683	6	24	9	9	144	24	1	11	16	2.66667	1.44225	144	9	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
6 - Dries De Clercq - 367 [likes=5, dislikes=0, completion=0.520661157024793, like_ratio=1.0, like_rate=0.0206611570247934, tedium=19.25]	SOLVED	rUruUruLruUruuUrRrrDrrdrddlUUUruurDrurrDrurrdDrurrddlddrUUrrruLrrddrUddRrruulDdrdLddrdrddlUdrrUdrruUdrruuluurDdrrDdrrdLdrrrU	9.22315	28	124	156	156	2496	227	143	204	16	1.45513	1.19764	17.4545	156	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Dries De Clercq - 368 [likes=17, dislikes=0, completion=0.572207084468665, like_ratio=1.0, like_rate=0.0463215258855586, tedium=21.0]	SOLVED	rDrdDrddLDDdDddrUdrrrUdrrruUdrrruuUdrrruuulldDdRruurrdLDdDddrUdrUrUrurrddLddrU	8.37094	21	78	42	42	504	50	9	43	12	1.19048	1.19481	56	42	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
