LevelName	Status	LURD_Path	Runtime_ms	Pushes	Moves	GeneratedStates	ExpandedNodes	TotalChildren	EffectiveChildren	RepeatedNodes	Deadlocks	BranchingReal	BranchingEffective	BranchingClassic	Redundancy	ClosedListLength	PathStates	PathBoxLines	PathBoxChanges	PathBranchingRealTotalNodes	PathBranchingRealMin	PathBranchingRealMax	PathBranchingRealAvg	PathBranchingEffectiveTotalNodes	PathBranchingEffectiveMin	PathBranchingEffectiveMax	PathBranchingEffectiveAvg	PathTotalChildrenGenerated	PathRepeatedNodes	PathDeadlocks	PathRedundancy
61 - Jordi Doménech - 313 [likes=3, dislikes=0, completion=0.704119850187266, like_ratio=1.0, like_rate=0.0112359550561798, tedium=11.25]	SOLVED	ddRddrdRddrdrRddrdrrUddrdrruLUrrDddrdrruruLddrRddrrRrDddRddrRrrDdrrrDddrR	7.77441	17	73	66	66	1056	109	37	105	16	1.65152	1.27948	28.5405	66	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
46 - Jordi Doménech - 314 [likes=5, dislikes=0, completion=0.68976897689769, like_ratio=1.0, like_rate=0.0165016501650165, tedium=10.0]	SOLVED	URrDdrRdrrDddRddrdRdrrRdrrruLddrdrRddrdrUdrRdrrurrDdrrurrdLrdLRrDrR	8.28688	19	67	87	87	1392	130	75	145	16	1.49425	1.26497	18.56	87	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
9 - Jordi Doménech - 315 [likes=5, dislikes=0, completion=0.844036697247706, like_ratio=1.0, like_rate=0.0229357798165138, tedium=11.5]	SOLVED	ruLddrUdrRdrruLrrRrrrdrruLruLrurrdLD	7.88556	10	36	20	20	160	26	3	14	8	1.3	1.34928	53.3333	20	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
31 - Jordi Doménech - 316 [likes=8, dislikes=0, completion=0.733532934131736, like_ratio=1.0, like_rate=0.0239520958083832, tedium=8.75]	SOLVED	LLDrrdLrddLRddRddrRrRrrRddrrUdRrRdrR	7.51233	15	36	25	25	400	60	3	27	16	2.4	1.23936	133.333	25	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - Jordi Doménech - 317 [likes=7, dislikes=0, completion=0.815, like_ratio=1.0, like_rate=0.035, tedium=8.5]	SOLVED	RrRrrurrdLrddLrddlLrRrrurD	7.51102	8	26	12	12	96	18	2	10	8	1.5	1.36426	48	12	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
30 - Jordi Doménech - 318 [likes=6, dislikes=0, completion=0.770161290322581, like_ratio=1.0, like_rate=0.0241935483870968, tedium=11.6666666666667]	SOLVED	dddrUdddrrruLrrDrrdDrrddrdLrrdLrdrddLrdrddlUrrddllUdrruulD	8.164	11	58	29	29	348	55	10	46	12	1.89655	1.35814	34.8	29	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
10 - Jordi Doménech - 319 [likes=6, dislikes=0, completion=0.822727272727273, like_ratio=1.0, like_rate=0.0272727272727273, tedium=12.0]	SOLVED	ddRddrdrruLUrrDrrdLrddlUdrR	7.51005	8	27	12	12	96	25	6	15	8	2.08333	1.36426	16	12	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
47 - Jordi Doménech - 320 [likes=5, dislikes=0, completion=0.62882096069869, like_ratio=1.0, like_rate=0.0218340611353712, tedium=13.6666666666667]	SOLVED	ruLLDdRdrddlUrddRrrDrddlUrrrrddlUruLLDddrUdrUrrrdL	7.68837	16	50	44	44	528	63	19	57	12	1.43182	1.26682	27.7895	44	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
51 - Jordi Doménech - 321 [likes=5, dislikes=0, completion=0.771551724137931, like_ratio=1.0, like_rate=0.021551724137931, tedium=14.3333333333333]	SOLVED	DdRRdrrUruurrrddLruurrrddlLdrruUdrruuluRdrruuRRdrrUruRruurRrrrU	8.94533	15	63	61	61	732	132	38	87	12	2.16393	1.31529	19.2632	61	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
10 - Jordi Doménech - 322 [likes=2, dislikes=0, completion=0.263157894736842, like_ratio=1.0, like_rate=0.0080971659919028, tedium=17.75]	SOLVED	dRdrRdrrRdrrrRdrrrrurrdddlllldlluRrUrRrrRrrrRdRdrddrrrdrruLrurrdLrdrddlLrdDrddrddlluLrdrruL	9.60494	17	91	330	330	5280	538	114	275	16	1.6303	1.40653	46.3158	330	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Jordi Doménech - 323 [likes=5, dislikes=0, completion=0.708333333333333, like_ratio=1.0, like_rate=0.0231481481481481, tedium=34.5]	SOLVED	LrRrrdDrrddrddrrruuuullLDrrDdddrRrrdDrrrrrrddddlllUdddrR	7.41249	11	56	16	16	128	33	6	9	8	2.0625	1.28666	21.3333	16	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
12 - Marti Homs Caussa - 324 [likes=5, dislikes=0, completion=0.288372093023256, like_ratio=1.0, like_rate=0.0232558139534884, tedium=15.8333333333333]	SOLVED	rrdrrdddllUDdDrrdrrdddlluUrrrdrddLrrrdDddRddDddrRddrrUrRrrdrrdLrrdrdLrrddrrddllUdddRrrdrdrddlUdddrRrrdrruLdddrrdrruuullDruLddLruruuLUrrurrdLrdrdLrddrrddllUdrrdrruLrdrddLrdrddlLrdDrddLrddrdL	23.1536	33	189	1327	1327	31848	2570	2387	2468	24	1.9367	1.24346	13.3423	1327	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
3 - Marti Homs Caussa - 325 [likes=2, dislikes=0, completion=0.497536945812808, like_ratio=1.0, like_rate=0.0098522167487684, tedium=15.3333333333333]	SOLVED	drrrurrdLddLdrrurrruLRrRrrRdrrdrUdrrrrruulDrddrdLrdddLruLdRrrRrrrdrruulDdrR	9.02121	16	75	92	92	1104	157	80	175	12	1.70652	1.32659	13.8	92	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
90 - Alberto García - 326 [likes=2, dislikes=0, completion=0.820388349514563, like_ratio=1.0, like_rate=0.0097087378640776, tedium=3.8]	SOLVED	LrddLrddlLrurrdLrruulDdrdLdddLruuLrddlU	8.18539	10	39	33	33	660	60	18	55	20	1.81818	1.41857	36.6667	33	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
50 - Alberto García - 327 [likes=3, dislikes=0, completion=0.330434782608696, like_ratio=1.0, like_rate=0.0130434782608696, tedium=15.4]	SOLVED	rrDrrdDrrddDrrdddDddddRddddrdRddddrdrUddddrrUddddrruUddRddrDdddrDrDdrDrrrdLddddrruUddddrrddlUrDrrrdLrrddddddrruLdrruL	12.7926	22	117	295	295	5900	511	401	911	20	1.7322	1.29498	14.7132	295	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - Alberto García - 328 [likes=3, dislikes=0, completion=0.809090909090909, like_ratio=1.0, like_rate=0.0136363636363636, tedium=16.0]	SOLVED	RrDddddrruuruLrurDddRddrUddddrruruuLddddrruruL	7.53125	9	46	15	15	180	26	15	29	12	1.73333	1.35107	12	15	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
20 - Alberto García - 329 [likes=4, dislikes=0, completion=0.870292887029289, like_ratio=1.0, like_rate=0.0167364016736402, tedium=6.0]	SOLVED	drDdrrUdrruruulDrDDrrDdR	7.13529	8	24	17	17	204	30	0	27	12	1.76471	1.42497	0	17	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
15 - Alberto García - 330 [likes=2, dislikes=0, completion=0.866071428571429, like_ratio=1.0, like_rate=0.0059523809523809, tedium=16.0]	SOLVED	ddrRddrrRddrrrRddrrrrdrdddllulluUddRdrrrdrdrruulDdrrrdrrrdLddrdrDddrRddrrRddrrrRddrrrrRddrrrrrurDddrrrrrddddlluLddrrrrrrD	8.69918	16	121	87	87	1044	335	73	126	12	3.85057	1.32196	14.3014	87	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - Alberto García - 331 [likes=4, dislikes=0, completion=0.841409691629956, like_ratio=1.0, like_rate=0.0176211453744493, tedium=3.14285714285714]	SOLVED	rrdLrddlddrUdrrUddddrUdddrURrddlddrUdrUdddrrU	7.50376	10	45	49	49	1372	164	20	117	28	3.34694	1.47577	68.6	49	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
4 - Alberto García - 332 [likes=4, dislikes=0, completion=0.786407766990291, like_ratio=1.0, like_rate=0.0194174757281553, tedium=6.4]	SOLVED	LLrddlLUUUURdrdRdrdddrUdrddrUdrdddrrrurrdLdrdL	9.5214	14	46	122	122	2440	315	56	119	20	2.58197	1.40937	43.5714	122	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
13 - Alberto García - 333 [likes=2, dislikes=0, completion=0.791469194312796, like_ratio=1.0, like_rate=0.0094786729857819, tedium=17.8]	SOLVED	ddrruruLddrruurrururuulDDDddrruuurururrdLrddLrddldLddrrurururuulDDDdLDrurururrdLrddLrddldLdLrurururuulDDDDrururrdLrddLrddlLdrruulDdDruurrdLrruulDdrdL	10.5968	29	149	223	223	4460	356	21	620	20	1.59641	1.20497	212.381	223	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Alberto García - 334 [likes=4, dislikes=0, completion=0.726072607260726, like_ratio=1.0, like_rate=0.0132013201320132, tedium=18.0]	SOLVED	rDrrrrdrdDrrrrdrddrdrruLLrrrrdrdddLdddrrrDdddrrdrrrrruuLrrrrdrDrrrrdrdDrrrrdrdrrdLdrDdddRdddrRrrrrdrdrddLrrrrdrdrddlLrrrrdrdrddllLdddrrDrrrrdrdDrrrrdrddrdLrrrrdrdddLrrrrdrdddlL	10.6897	22	176	248	248	3968	742	161	375	16	2.99194	1.28481	24.646	248	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
46 - Alberto García - 335 [likes=3, dislikes=0, completion=0.893023255813953, like_ratio=1.0, like_rate=0.013953488372093, tedium=13.5]	SOLVED	dLLddrrRddrruurrdDRrRrrRrrrRrrrrRddrrrrrruU	7.5537	11	43	26	26	208	57	12	9	8	2.19231	1.34473	17.3333	26	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - Alberto García - 336 [likes=3, dislikes=0, completion=0.773504273504274, like_ratio=1.0, like_rate=0.0128205128205128, tedium=31.0]	SOLVED	rrurDrrrDddrrdrdrrrurrurruullullLddrrdrdrrrurrurruullulllLrruurDrrurDddrrRrrrDrrrdDrrrdrDddrrrrDddrrdRddrrdrdRddrrdrdrRddrrdrdrrRddrrdrdrrruuurUddrrdrdrrruuururuLddrrdrdrrruuuruuLddrrdrdrrruuuruulLddrrdrdrrruuuruullLrruurDrrurDrrrDrrrdrdDddrrdrdRrrrdDddrrrD	11.0803	28	257	295	295	3540	792	335	301	12	2.68475	1.2252	10.5672	295	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
33 - Alberto García - 337 [likes=3, dislikes=0, completion=0.804761904761905, like_ratio=1.0, like_rate=0.0142857142857143, tedium=13.75]	SOLVED	ddrdrUddrrUddrruUddrruuUddrruuuUddrruuuuluurDdrrDdrrdrDddRddrruuuRddrruuurRddrruuuuRRddrruUrrUrruruulldRrruuurD	8.0897	18	111	59	59	944	87	6	60	16	1.47458	1.25424	157.333	59	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
48 - Alberto García - 338 [likes=6, dislikes=0, completion=0.855721393034826, like_ratio=1.0, like_rate=0.0298507462686567, tedium=9.5]	SOLVED	ddddrdrrruurUddddrrRrurrrdLddddrrrRdrDddddrruLrurrdLdrruulDddrdddrrrrUrrrrdRrrdLrddddrrruR	10.5086	13	90	105	105	1680	603	127	290	16	5.74286	1.43046	13.2283	105	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
6 - Alberto García - 339 [likes=2, dislikes=0, completion=0.811659192825112, like_ratio=1.0, like_rate=0.0089686098654708, tedium=12.0]	SOLVED	rDdrrUruRruruulDrruulDdrruuRdrruurRdrruulDrrdLrurrrurrdLrdLdLLrruulD	8.15409	15	68	43	43	516	62	8	50	12	1.44186	1.28498	64.5	43	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
45 - Alberto García - 340 [likes=4, dislikes=0, completion=0.792828685258964, like_ratio=1.0, like_rate=0.0159362549800797, tedium=37.0]	SOLVED	rurrrdLrurrdLDdddrdrrrrrrruuuuLdddrdrrrrrrruuuulLrrrrdrdrDrDdrDdddRdddrdrrrrRdddrdrrrrrRddrrDdddrdRrurrrrrdLrurrrrdLdddrdrRrurrrddrdrddrdrUdddrdrrRrurrrdLrurrdrdrdrddrrUrurrdrdrdrddrruUdddrdrrrRdddrdrrrrRrurrdLdddrdrrrrrRdddrdrrrrrrdrUdddrdrrrrrrrUdddrdrrrrruuluuullllDrDdrDdddRddrrDdddrdRdddrdrRdddrdrrRdddrdrrrRdddrdrrrrRdddrdrrrrrRdddrdrrrrrrdrU	25.3813	40	348	1510	1510	18120	3016	2804	2663	12	1.99735	1.20081	6.4622	1510	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
28 - Alberto García - 341 [likes=2, dislikes=0, completion=0.796019900497512, like_ratio=1.0, like_rate=0.0099502487562189, tedium=22.3333333333333]	SOLVED	rrrrUrrrruUrrrruuUrrrruuuruulldRrrrruuuuurDruurRrrrruUruurrrUruurrruUruurrruuruLruurrrrUruurrrurUrrUruuRruurRrrrruUruurrrU	9.45884	18	122	124	124	1488	188	75	127	12	1.51613	1.30708	19.84	124	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Alberto García - 342 [likes=5, dislikes=0, completion=0.75975975975976, like_ratio=1.0, like_rate=0.015015015015015, tedium=12.0]	SOLVED	rrDrrdDrrddDddRddrUdrruLrurrrddddlLrurrrddddlluUdrrddLdrrUdrrddlUruRrurRdRrrDdrrDdrddR	10.1464	18	86	137	137	2192	275	117	172	16	2.0073	1.31434	18.735	137	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
19 - Alberto García - 343 [likes=2, dislikes=0, completion=0.7375, like_ratio=1.0, like_rate=0.0083333333333333, tedium=36.0]	SOLVED	rrrrrddldLddrURrRddddrUdddrUrrRrrrRrrrurrDddrURrRrrRrrrurrdrddlldlLrrrurrdDrrrRddddrUdddrUdddrrrruRrrrurrDrrrrrDrrrrrdrrddlULrrrrrrDddrURrRrrRrrrRrrrurrD	11.6285	31	153	330	330	3960	627	310	555	12	1.9	1.20571	12.7742	330	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
42 - Alberto García - 344 [likes=2, dislikes=0, completion=0.909502262443439, like_ratio=1.0, like_rate=0.0090497737556561, tedium=7.2]	SOLVED	ddRddrRddddrUddRdRruRruurrrdDruurrrddDrurRruurrrDrurrrD	9.67967	12	55	76	76	1520	244	51	68	20	3.21053	1.43461	29.8039	76	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
43 - Alberto García - 345 [likes=3, dislikes=0, completion=0.805825242718447, like_ratio=1.0, like_rate=0.0145631067961165, tedium=9.66666666666667]	SOLVED	drrrruuulldlDrururrdLdRdrRdrDdddR	9.39863	7	33	19	19	228	46	17	39	12	2.42105	1.52293	13.4118	19	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
14 - Alberto García - 346 [likes=4, dislikes=1, completion=0.839449541284404, like_ratio=0.8, like_rate=0.018348623853211, tedium=35.0]	SOLVED	dddrdrrrruLdddrdrrruLdddrdrruLUdddrUdddrrrrrrururuulDDDddrUdddrrrrurururrdLrddLrddldLdddrdrrrruLdddrdrrruLRdrrUdddrdrrurrruruulDDruRdddrdrruLUdddrUddrURdddrrrrururrdLrddLdddrdrrrruLdddrdrrruLdrrUrrrUdddrdrruLUdddrUddrUdddrrrrrruulDRdddrrrrurrdLruRruruRdddrdrrrruLdddrdrrruLdddrdrruLUdddrU	16.2446	45	288	457	457	7312	1317	403	1840	16	2.88184	1.1458	18.1439	457	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
22 - Alberto García - 347 [likes=2, dislikes=0, completion=0.781659388646288, like_ratio=1.0, like_rate=0.0087336244541484, tedium=28.0]	SOLVED	rrrdddrUrrrddrrruulDdddLrrrDrrrRrrrdDrrrddDrrrdddDddddrrddrruLddddrrrddlUrrrdrrruulDrrrrrrdLrrrrrdrdLrrrrrddLrrrdDrrrrrdLrrrrddlDrrrrdddlDrrrrdddldDrrrrdddlddldRrrrDrrrdDrrrddDrrrdddDrrrdddlDddddrrD	13.7951	27	198	459	459	5508	1329	765	701	12	2.89542	1.25483	7.2	459	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
3 - Alberto García - 348 [likes=3, dislikes=0, completion=0.73109243697479, like_ratio=1.0, like_rate=0.0126050420168067, tedium=29.0]	SOLVED	rRddrUddrdrrrrruruuullldRddrdrrrrruruuulldRrrrDdrruRdrrurRdrrurrdDdrrurrurrdLrdrrrddlULddrrururuLDdrrurrDdrrurrurrrddddlllLdrrurrdDdrrurrurrrdLdrrurrurrdLDdrrurrDdrrurrrrrdddllLdrrurrdDRrRrrRrrrRrrrrurrdLD	18.9265	29	205	1017	1017	16272	2198	970	1562	16	2.16126	1.2697	16.7753	1017	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
21 - Alberto García - 349 [likes=1, dislikes=0, completion=0.766990291262136, like_ratio=1.0, like_rate=0.0048543689320388, tedium=16.0]	SOLVED	dddddddrRrrdrdDddddrrdrruLrrdrdddLddddddddrrrUdddddddrrrUrrdrdddrdrdLrrdrdddldRdddddddrrrUdRdddddddrrruUdddddddrrrurUdrRrrrD	11.8259	15	124	178	178	2848	629	187	335	16	3.53371	1.41263	15.2299	178	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
16 - Alberto García - 350 [likes=3, dislikes=0, completion=0.833333333333333, like_ratio=1.0, like_rate=0.0128205128205128, tedium=11.75]	SOLVED	rrrdLrrdLrdrrrddlddlluUrdrrrddlddlluuUDrrdLrdddddrruLrdrrrddlUUUUUruLddddrruuruL	10.7933	15	80	160	160	2560	515	106	77	16	3.21875	1.40262	24.1509	160	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
50 - Alberto García - 351 [likes=5, dislikes=0, completion=0.538745387453875, like_ratio=1.0, like_rate=0.018450184501845, tedium=11.75]	SOLVED	DrrDrrdrDrrdrdrDdRdrdRdrdrdRdrdrdrdRrrDdrrrDdrrrdrDdrdRdrdrRdrdrdRdrdrdrR	8.54678	16	73	58	58	928	82	17	102	16	1.41379	1.28889	54.5882	58	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
11 - Alberto García - 352 [likes=2, dislikes=0, completion=0.81294964028777, like_ratio=1.0, like_rate=0.0071942446043165, tedium=36.5]	SOLVED	rrrrddddddlllluuRrrrrddddddlllluuurrDrrrrddddddlllluurrDdrDrrrrdddddllullddrRdrdDdrddrdddRdrddrdddddrruUrrrrddddrdLdrddldRdrddrDdrdddrDdrdddlddrR	8.68799	14	145	31	31	248	78	28	35	8	2.51613	1.27799	8.85714	31	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - Alberto García - 353 [likes=3, dislikes=0, completion=0.861244019138756, like_ratio=1.0, like_rate=0.0143540669856459, tedium=13.25]	SOLVED	UdRdddrdrruuurrDdrRdrrRrurDdddrdrruurruulDdddrdrruuRdrRdddrUrrdRrrdrRrrdrdrRdRdrRdrrRdddrdrrrrruruuulllD	9.81267	18	104	82	82	1312	335	85	181	16	4.08537	1.27739	15.4353	82	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
8 - Alberto García - 354 [likes=4, dislikes=0, completion=0.854785478547855, like_ratio=1.0, like_rate=0.0132013201320132, tedium=7.33333333333333]	SOLVED	ddrDddrdDdrUdrrruLdrruLruruuuluurDdrDddrDddrdDrrruulD	8.12421	11	53	43	43	516	61	4	76	12	1.4186	1.40766	129	43	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - Alberto García - 355 [likes=6, dislikes=0, completion=0.651260504201681, like_ratio=1.0, like_rate=0.0252100840336134, tedium=21.75]	SOLVED	LrddLrddldLdLrurururuulDDDDdDddrUdrrUdrrurUdrruLruuRruuruRruururRruururrRruururrrRruururrdLrurruulDruururrrrRruururrrrrdrruLruLLLLruuruRrrUrurrurUruuRruurR	14.0765	32	155	591	591	9456	786	281	798	16	1.32995	1.22071	33.6512	591	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
6 - Alberto García - 356 [likes=5, dislikes=0, completion=0.724696356275304, like_ratio=1.0, like_rate=0.0202429149797571, tedium=17.6666666666667]	SOLVED	rurrrrdDrurrrrddLrurrrrddlLdddrRdddrruUdddrdrrrurUdddrruuUruRdddrdrrrururuLrurRdddrdrrruruuLdddrrR	9.17223	13	98	53	53	636	156	72	69	12	2.9434	1.35718	8.83333	53	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
16 - Alberto García - 357 [likes=4, dislikes=0, completion=0.897560975609756, like_ratio=1.0, like_rate=0.0195121951219512, tedium=5.0]	SOLVED	ddrUdrRdrruulDrrdL	7.8352	5	18	6	6	48	24	3	12	8	4	1.43097	16	6	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
10 - Alberto García - 358 [likes=4, dislikes=0, completion=0.797235023041475, like_ratio=1.0, like_rate=0.0184331797235023, tedium=13.6666666666667]	SOLVED	ddRddrdrRddrdrruLddrUUddrrrdLddrrrrrdLddrDddrdDddrrrrdLrDdrDddrDddrrrdL	9.44633	15	71	59	59	708	113	28	58	12	1.91525	1.31237	25.2857	59	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
13 - Alberto García - 359 [likes=3, dislikes=0, completion=0.73972602739726, like_ratio=1.0, like_rate=0.0136986301369863, tedium=11.25]	SOLVED	dRdrRdrrRdrrrdddlluRrRdrrrRdrrrrurDrurDdrRrrRrrrDdrrrrruLdrrrruLrurDdrRdrrR	9.15846	17	75	118	118	1888	340	67	59	16	2.88136	1.32396	28.1791	118	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
44 - Alberto García - 360 [likes=2, dislikes=0, completion=0.73, like_ratio=1.0, like_rate=0.01, tedium=9.0]	SOLVED	DdDddDdddrDrurrdddddLrurrdddddlDrurrdddlDdddDddrUdrRdrrUR	9.65778	13	57	53	53	1060	111	14	55	20	2.09434	1.35718	75.7143	53	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - Alberto García - 361 [likes=1, dislikes=0, completion=0.716049382716049, like_ratio=1.0, like_rate=0.0041152263374485, tedium=15.0]	SOLVED	ddRddrDddrUdddrrdrddlluUUdrrDdrrdDdddrdddrruuLdrDdrruulDrD	9.26142	12	58	84	84	1008	207	99	158	12	2.46429	1.44663	10.1818	84	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
6 - Alberto García - 362 [likes=2, dislikes=0, completion=0.881773399014778, like_ratio=1.0, like_rate=0.0098522167487684, tedium=9.0]	SOLVED	rrRrrurrDrrrrDrrrrdDddrrRddrrrDddrrrdDrDrrrrdrddLrrrrdDrrrrddlDrrrrddrdLddRddrR	9.07799	15	79	71	71	1420	306	57	102	20	4.30986	1.32867	24.9123	71	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
24 - Alberto García - 363 [likes=1, dislikes=0, completion=0.651960784313726, like_ratio=1.0, like_rate=0.0049019607843137, tedium=5.0]	SOLVED	ddrruuuuruulDrrDrrdDrrddDdRrrrddlUdrrruL	8.04996	8	40	22	22	440	58	13	41	20	2.63636	1.47164	33.8462	22	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Alberto García - 364 [likes=2, dislikes=0, completion=0.805785123966942, like_ratio=1.0, like_rate=0.0082644628099173, tedium=38.0]	SOLVED	ddrDdddrDdddrdDdddrddDddrrrrddldLddrrrrddldlDddrrrrddldldlUddrrrrddldllUddrrrrddldlluUddRddrRddrrRdddrdddlddrUdrUrUruUddrrUrurruruUddrrrrruLddrrrrddldlluUddRddrRddrrRrurrrddLdddrddrruruUdddrddddrUddrrrrruLddrrrrddldLddrrrrddldldlUddrrrrddldllUddrrrrddldlluUddRddrR	11.8738	34	264	308	308	3696	740	391	369	12	2.4026	1.18357	9.45269	308	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
11 - Alberto García - 365 [likes=2, dislikes=0, completion=0.761467889908257, like_ratio=1.0, like_rate=0.0091743119266055, tedium=11.5]	SOLVED	ddrRdddrrrddLdddrrrdddrddllluuUdddrrrddllUrrrdDdddRddrrrDddrrrdDdddrdddddrrruuuL	8.77691	10	80	48	48	768	248	60	55	16	5.16667	1.47273	12.8	48	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
9 - Alberto García - 366 [likes=1, dislikes=0, completion=0.857707509881423, like_ratio=1.0, like_rate=0.0039525691699604, tedium=6.0]	SOLVED	UdrrdLdrruuuLdrdrddlluUU	7.51715	6	24	9	9	144	24	1	11	16	2.66667	1.44225	144	9	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
6 - Dries De Clercq - 367 [likes=5, dislikes=0, completion=0.520661157024793, like_ratio=1.0, like_rate=0.0206611570247934, tedium=19.25]	SOLVED	rUruUruuUruuuUrurrdddLrRrrDrrdrddlUUUruurDrurrDrurrdDrurrddlddrUUrrruLrrddrUddRrruulDdrddrddlUddrrUddrruUddrruuLdrruuluurDdrrDdrrdLdrrrU	10.4466	28	136	156	156	2496	213	142	219	16	1.36538	1.19764	17.5775	156	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Dries De Clercq - 368 [likes=17, dislikes=0, completion=0.572207084468665, like_ratio=1.0, like_rate=0.0463215258855586, tedium=21.0]	SOLVED	rDrdDrddLDDdDddrUdrrrUdrrruUdrrruuUdrrruuulldDdRruurrdLDdDddrUdrUrUrurrddLddrU	7.85918	21	78	42	42	504	47	8	47	12	1.11905	1.19481	63	42	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
